id,home_team,away_team,year,month,day
11191,19,10,2012,1,28
11192,25,15,2012,1,28
11193,3,29,2012,1,28
11194,26,13,2012,1,27
11195,11,22,2012,1,27
11196,30,16,2012,1,27
11197,8,10,2012,1,27
11198,27,14,2012,1,27
11199,29,21,2012,1,27
11200,3,19,2012,1,27
11201,17,1,2012,1,27
11202,20,2,2012,1,27
11203,24,12,2012,1,27
11204,5,4,2012,1,27
11205,28,6,2012,1,27
11206,9,25,2012,1,27
11207,4,24,2012,1,26
11208,18,23,2012,1,26
11209,11,13,2012,1,25
11210,2,14,2012,1,25
11211,8,25,2012,1,25
11212,15,18,2012,1,25
11213,20,30,2012,1,25
11214,6,5,2012,1,25
11215,3,22,2012,1,25
11216,7,27,2012,1,25
11217,10,19,2012,1,25
11218,28,17,2012,1,25
11219,9,12,2012,1,25
11220,29,26,2012,1,25
11221,16,21,2012,1,25
11222,1,14,2012,1,24
11223,19,13,2012,1,24
11224,17,23,2012,1,24
11225,26,11,2012,1,24
11226,12,4,2012,1,24
11227,24,4,2012,1,23
11228,28,23,2012,1,23
11229,6,29,2012,1,23
11230,20,1,2012,1,23
11231,9,22,2012,1,23
11232,30,8,2012,1,23
11233,5,16,2012,1,23
11234,17,7,2012,1,23
11235,25,21,2012,1,23
11236,3,10,2012,1,23
11237,26,25,2012,1,22
11238,15,12,2012,1,22
11239,18,14,2012,1,22
11240,10,24,2012,1,22
11241,22,19,2012,1,22
11242,8,16,2012,1,21
11243,29,17,2012,1,21
11244,22,6,2012,1,21
11245,2,30,2012,1,21
11246,9,19,2012,1,21
11247,21,11,2012,1,21
11248,23,7,2012,1,21
11249,26,3,2012,1,21
11250,5,20,2012,1,21
11251,13,27,2012,1,21
11252,13,25,2012,1,20
11253,11,9,2012,1,20
11254,3,21,2012,1,20
11255,14,17,2012,1,20
11256,28,12,2012,1,20
11257,18,30,2012,1,20
11258,4,15,2012,1,20
11259,24,1,2012,1,20
11260,10,27,2012,1,20
11261,16,7,2012,1,20
11262,29,23,2012,1,20
11263,2,20,2012,1,19
11264,26,15,2012,1,19
11265,8,5,2012,1,19
11266,10,6,2012,1,18
11267,18,20,2012,1,18
11268,30,29,2012,1,18
11269,3,27,2012,1,18
11270,7,12,2012,1,18
11271,4,16,2012,1,18
11272,21,17,2012,1,18
11273,24,14,2012,1,18
11274,22,28,2012,1,18
11275,13,1,2012,1,18
11276,5,23,2012,1,18
11277,26,16,2012,1,17
11278,8,29,2012,1,17
11279,11,28,2012,1,17
11280,25,27,2012,1,17
11281,2,18,2012,1,17
11282,4,19,2012,1,17
11283,9,1,2012,1,17
11284,3,25,2012,1,16
11285,13,4,2012,1,16
11286,21,14,2012,1,16
11287,30,7,2012,1,16
11288,10,8,2012,1,16
11289,15,20,2012,1,16
11290,19,11,2012,1,16
11291,18,22,2012,1,16
11292,24,6,2012,1,16
11293,23,9,2012,1,16
11294,5,17,2012,1,16
11295,16,1,2012,1,15
11296,27,2,2012,1,15
11297,29,28,2012,1,15
11298,10,3,2012,1,14
11299,20,7,2012,1,14
11300,19,28,2012,1,14
11301,23,5,2012,1,14
11302,2,22,2012,1,14
11303,12,24,2012,1,14
11304,21,30,2012,1,14
11305,6,13,2012,1,14
11306,18,15,2012,1,14
11307,8,17,2012,1,14
11308,9,14,2012,1,14
11309,20,25,2012,1,13
11310,19,29,2012,1,13
11311,8,7,2012,1,13
11312,24,9,2012,1,13
11313,3,10,2012,1,13
11314,16,17,2012,1,13
11315,1,22,2012,1,13
11316,14,12,2012,1,13
11317,27,26,2012,1,13
11318,5,30,2012,1,13
11319,15,11,2012,1,13
11320,23,13,2012,1,12
11321,1,11,2012,1,12
11322,28,4,2012,1,12
11323,21,19,2012,1,12
11324,25,29,2012,1,12
11325,13,3,2012,1,11
11326,18,26,2012,1,11
11327,9,10,2012,1,11
11328,2,15,2012,1,11
11329,27,22,2012,1,11
11330,17,4,2012,1,11
11331,24,20,2012,1,11
11332,12,21,2012,1,11
11333,16,8,2012,1,11
11334,14,7,2012,1,11
11335,5,6,2012,1,11
11336,17,18,2012,1,10
11337,3,7,2012,1,10
11338,29,20,2012,1,10
11339,2,11,2012,1,10
11340,25,16,2012,1,10
11341,10,14,2012,1,10
11342,15,1,2012,1,10
11343,28,26,2012,1,10
11344,30,9,2012,1,10
11345,19,8,2012,1,10
11346,23,6,2012,1,10
11347,9,29,2012,1,9
11348,13,19,2012,1,9
11349,22,21,2012,1,9
11350,3,12,2012,1,9
11351,14,30,2012,1,9
11352,27,5,2012,1,9
11353,1,25,2012,1,8
11354,17,11,2012,1,8
11355,15,23,2012,1,8
11356,6,16,2012,1,8
11357,7,4,2012,1,8
11358,10,30,2012,1,8
11359,8,6,2012,1,7
11360,22,26,2012,1,7
11361,18,25,2012,1,7
11362,3,14,2012,1,7
11363,20,5,2012,1,7
11364,29,13,2012,1,7
11365,12,19,2012,1,7
11366,16,27,2012,1,7
11367,28,2,2012,1,7
11368,21,9,2012,1,7
11369,4,9,2012,1,6
11370,30,11,2012,1,6
11371,6,8,2012,1,6
11372,19,21,2012,1,6
11373,24,12,2012,1,6
11374,15,28,2012,1,6
11375,5,27,2012,1,6
11376,2,23,2012,1,6
11377,10,13,2012,1,6
11378,1,17,2012,1,6
11379,3,29,2012,1,6
11380,14,22,2012,1,6
11381,17,15,2012,1,5
11382,7,25,2012,1,5
11383,16,20,2012,1,5
11384,21,26,2012,1,5
11385,24,22,2012,1,4
11386,27,7,2012,1,4
11387,16,28,2012,1,4
11388,4,10,2012,1,4
11389,29,9,2012,1,4
11390,30,23,2012,1,4
11391,13,19,2012,1,4
11392,18,8,2012,1,4
11393,20,1,2012,1,4
11394,14,11,2012,1,4
11395,26,12,2012,1,4
11396,5,3,2012,1,4
11397,6,17,2012,1,3
11398,11,19,2012,1,3
11399,15,8,2012,1,3
11400,2,25,2012,1,3
11401,23,7,2012,1,3
11402,9,21,2012,1,3
11403,1,28,2012,1,2
11404,20,6,2012,1,2
11405,30,16,2012,1,2
11406,22,12,2012,1,2
11407,26,21,2012,1,2
11408,29,4,2012,1,2
11409,24,10,2012,1,2
11410,13,14,2012,1,2
11411,2,5,2012,1,2
11412,27,25,2012,1,2
11413,11,22,2012,1,1
11414,30,20,2012,1,1
11415,9,23,2012,1,1
11416,18,17,2012,1,1
11417,26,19,2012,1,1
11418,4,14,2012,1,1
11419,27,15,2012,1,1
11420,7,5,2012,1,1
11421,10,24,2012,1,1
11422,8,21,2011,12,31
11423,7,13,2011,12,31
11424,29,12,2011,12,31
11425,28,3,2011,12,31
11426,6,1,2011,12,31
11427,15,27,2011,12,31
11428,16,2,2011,12,31
11429,21,22,2011,12,30
11430,2,3,2011,12,30
11431,5,1,2011,12,30
11432,20,14,2011,12,30
11433,23,8,2011,12,30
11434,24,29,2011,12,30
11435,25,10,2011,12,30
11436,18,9,2011,12,30
11437,12,11,2011,12,30
11438,30,26,2011,12,30
11439,19,4,2011,12,30
11440,15,13,2011,12,29
11441,4,22,2011,12,29
11442,8,16,2011,12,29
11443,7,9,2011,12,29
11444,6,20,2011,12,29
11445,17,27,2011,12,29
11446,28,13,2011,12,28
11447,1,3,2011,12,28
11448,19,26,2011,12,28
11449,27,2,2011,12,28
11450,14,12,2011,12,28
11451,23,6,2011,12,28
11452,29,11,2011,12,28
11453,16,18,2011,12,28
11454,21,10,2011,12,28
11455,5,24,2011,12,28
11456,25,30,2011,12,27
11457,22,21,2011,12,27
11458,17,7,2011,12,27
11459,15,2,2011,12,27
11460,26,24,2011,12,27
11461,12,29,2011,12,26
11462,1,5,2011,12,26
11463,30,6,2011,12,26
11464,20,27,2011,12,26
11465,28,9,2011,12,26
11466,7,15,2011,12,26
11467,17,3,2011,12,26
11468,4,8,2011,12,26
11469,19,25,2011,12,26
11470,10,22,2011,12,26
11471,11,14,2011,12,26
11472,16,23,2011,12,26
11473,20,26,2011,12,25
11474,6,4,2011,12,25
11475,13,24,2011,12,25
11476,15,9,2011,12,25
11477,28,18,2011,12,25
11478,26,20,2011,6,12
11479,20,26,2011,6,9
11480,20,26,2011,6,7
11481,20,26,2011,6,5
11482,26,20,2011,6,2
11483,26,20,2011,5,31
11484,9,26,2011,5,26
11485,20,6,2011,5,25
11486,26,9,2011,5,24
11487,6,20,2011,5,23
11488,26,9,2011,5,22
11489,6,20,2011,5,21
11490,20,6,2011,5,19
11491,9,26,2011,5,18
11492,20,6,2011,5,17
11493,6,23,2011,5,15
11494,9,26,2011,5,15
11495,23,6,2011,5,13
11496,21,9,2011,5,12
11497,6,23,2011,5,11
11498,26,24,2011,5,11
11499,9,21,2011,5,10
11500,23,6,2011,5,9
11501,24,26,2011,5,9
11502,21,9,2011,5,8
11503,20,15,2011,5,8
11504,23,6,2011,5,7
11505,24,26,2011,5,7
11506,21,9,2011,5,6
11507,20,15,2011,5,6
11508,9,21,2011,5,4
11509,15,20,2011,5,4
11510,6,23,2011,5,3
11511,26,24,2011,5,3
11512,9,21,2011,5,2
11513,15,20,2011,5,2
11514,6,23,2011,5,1
11515,26,24,2011,5,1
11516,23,16,2011,4,29
11517,5,15,2011,4,28
11518,17,20,2011,4,28
11519,21,4,2011,4,28
11520,16,23,2011,4,27
11521,26,3,2011,4,27
11522,6,27,2011,4,27
11523,15,5,2011,4,26
11524,9,12,2011,4,26
11525,4,21,2011,4,26
11526,23,16,2011,4,25
11527,27,6,2011,4,25
11528,20,17,2011,4,25
11529,13,24,2011,4,24
11530,3,26,2011,4,24
11531,5,15,2011,4,24
11532,21,4,2011,4,24
11533,12,9,2011,4,23
11534,23,16,2011,4,23
11535,27,6,2011,4,23
11536,17,20,2011,4,23
11537,5,15,2011,4,22
11538,13,24,2011,4,22
11539,21,4,2011,4,22
11540,3,26,2011,4,21
11541,17,20,2011,4,21
11542,12,9,2011,4,21
11543,16,23,2011,4,20
11544,6,27,2011,4,20
11545,15,5,2011,4,20
11546,4,21,2011,4,19
11547,20,17,2011,4,19
11548,24,13,2011,4,19
11549,9,12,2011,4,18
11550,26,3,2011,4,18
11551,24,13,2011,4,17
11552,16,23,2011,4,17
11553,6,27,2011,4,17
11554,15,5,2011,4,17
11555,26,3,2011,4,16
11556,4,21,2011,4,16
11557,9,12,2011,4,16
11558,20,17,2011,4,16
11559,20,5,2011,4,13
11560,9,22,2011,4,13
11561,18,23,2011,4,13
11562,14,26,2011,4,13
11563,1,16,2011,4,13
11564,4,12,2011,4,13
11565,24,13,2011,4,13
11566,3,29,2011,4,13
11567,7,15,2011,4,13
11568,2,27,2011,4,13
11569,19,21,2011,4,13
11570,30,8,2011,4,13
11571,28,17,2011,4,13
11572,6,25,2011,4,13
11573,11,10,2011,4,13
11574,15,16,2011,4,12
11575,13,9,2011,4,12
11576,17,23,2011,4,12
11577,5,2,2011,4,11
11578,27,28,2011,4,11
11579,8,20,2011,4,11
11580,7,6,2011,4,11
11581,22,19,2011,4,11
11582,21,26,2011,4,11
11583,3,4,2011,4,11
11584,1,30,2011,4,11
11585,25,14,2011,4,11
11586,29,11,2011,4,11
11587,10,24,2011,4,11
11588,4,9,2011,4,10
11589,12,13,2011,4,10
11590,28,7,2011,4,10
11591,19,29,2011,4,10
11592,20,1,2011,4,10
11593,14,22,2011,4,10
11594,26,24,2011,4,10
11595,23,5,2011,4,10
11596,15,6,2011,4,10
11597,8,18,2011,4,9
11598,25,11,2011,4,9
11599,10,21,2011,4,9
11600,27,30,2011,4,9
11601,16,2,2011,4,9
11602,12,21,2011,4,8
11603,24,10,2011,4,8
11604,23,7,2011,4,8
11605,5,1,2011,4,8
11606,17,15,2011,4,8
11607,11,9,2011,4,8
11608,22,13,2011,4,8
11609,29,25,2011,4,8
11610,3,14,2011,4,8
11611,26,19,2011,4,8
11612,20,18,2011,4,8
11613,6,27,2011,4,8
11614,9,24,2011,4,7
11615,2,17,2011,4,7
11616,12,10,2011,4,6
11617,19,4,2011,4,6
11618,30,1,2011,4,6
11619,20,27,2011,4,6
11620,6,18,2011,4,6
11621,26,25,2011,4,6
11622,5,8,2011,4,6
11623,3,13,2011,4,6
11624,14,11,2011,4,6
11625,29,22,2011,4,6
11626,28,15,2011,4,6
11627,16,7,2011,4,6
11628,9,1,2011,4,5
11629,11,19,2011,4,5
11630,8,7,2011,4,5
11631,23,18,2011,4,5
11632,24,3,2011,4,5
11633,17,28,2011,4,5
11634,4,25,2011,4,5
11635,13,14,2011,4,5
11636,21,16,2011,4,5
11637,10,29,2011,4,5
11638,22,30,2011,4,5
11639,27,6,2011,4,5
11640,15,2,2011,4,5
11641,22,26,2011,4,3
11642,13,11,2011,4,3
11643,16,1,2011,4,3
11644,5,12,2011,4,3
11645,8,21,2011,4,3
11646,17,20,2011,4,3
11647,14,4,2011,4,3
11648,15,27,2011,4,3
11649,19,10,2011,4,3
11650,7,2,2011,4,3
11651,24,29,2011,4,3
11652,25,3,2011,4,2
11653,28,20,2011,4,2
11654,9,14,2011,4,2
11655,23,30,2011,4,2
11656,18,6,2011,4,2
11657,29,9,2011,4,1
11658,12,25,2011,4,1
11659,3,22,2011,4,1
11660,2,15,2011,4,1
11661,10,11,2011,4,1
11662,17,6,2011,4,1
11663,1,18,2011,4,1
11664,5,23,2011,4,1
11665,30,26,2011,4,1
11666,8,16,2011,4,1
11667,4,19,2011,4,1
11668,21,24,2011,4,1
11669,7,27,2011,4,1
11670,15,20,2011,3,31
11671,16,24,2011,3,31
11672,12,29,2011,3,30
11673,1,6,2011,3,30
11674,10,26,2011,3,30
11675,30,9,2011,3,30
11676,14,25,2011,3,30
11677,27,7,2011,3,30
11678,13,22,2011,3,30
11679,19,11,2011,3,30
11680,3,8,2011,3,30
11681,23,28,2011,3,30
11682,5,17,2011,3,30
11683,18,20,2011,3,30
11684,21,4,2011,3,30
11685,6,28,2011,3,29
11686,7,1,2011,3,29
11687,11,26,2011,3,29
11688,22,8,2011,3,29
11689,19,25,2011,3,28
11690,9,3,2011,3,28
11691,2,10,2011,3,28
11692,13,4,2011,3,28
11693,12,24,2011,3,28
11694,16,17,2011,3,28
11695,15,5,2011,3,27
11696,11,21,2011,3,27
11697,23,16,2011,3,27
11698,1,20,2011,3,27
11699,26,8,2011,3,27
11700,30,24,2011,3,27
11701,3,7,2011,3,27
11702,28,10,2011,3,27
11703,6,17,2011,3,27
11704,29,12,2011,3,26
11705,21,22,2011,3,26
11706,18,14,2011,3,26
11707,2,20,2011,3,26
11708,19,13,2011,3,26
11709,25,9,2011,3,26
11710,9,23,2011,3,25
11711,28,14,2011,3,25
11712,6,30,2011,3,25
11713,1,5,2011,3,25
11714,26,3,2011,3,25
11715,12,7,2011,3,25
11716,17,16,2011,3,25
11717,11,29,2011,3,25
11718,13,25,2011,3,25
11719,15,18,2011,3,25
11720,24,19,2011,3,25
11721,4,22,2011,3,25
11722,27,10,2011,3,25
11723,20,30,2011,3,24
11724,2,5,2011,3,24
11725,29,26,2011,3,23
11726,11,22,2011,3,23
11727,13,4,2011,3,23
11728,8,28,2011,3,23
11729,25,7,2011,3,23
11730,18,10,2011,3,23
11731,6,2,2011,3,23
11732,27,16,2011,3,23
11733,24,23,2011,3,23
11734,3,21,2011,3,23
11735,19,12,2011,3,23
11736,1,14,2011,3,23
11737,21,9,2011,3,22
11738,15,1,2011,3,22
11739,17,10,2011,3,22
11740,9,7,2011,3,21
11741,23,2,2011,3,21
11742,13,24,2011,3,21
11743,16,28,2011,3,21
11744,22,12,2011,3,21
11745,11,4,2011,3,21
11746,27,14,2011,3,21
11747,10,22,2011,3,20
11748,18,1,2011,3,20
11749,20,28,2011,3,20
11750,8,2,2011,3,20
11751,6,14,2011,3,20
11752,15,17,2011,3,20
11753,30,7,2011,3,20
11754,21,29,2011,3,20
11755,25,13,2011,3,20
11756,23,12,2011,3,19
11757,5,24,2011,3,19
11758,18,11,2011,3,19
11759,17,3,2011,3,19
11760,26,27,2011,3,19
11761,16,19,2011,3,19
11762,12,9,2011,3,18
11763,15,30,2011,3,18
11764,7,3,2011,3,18
11765,8,24,2011,3,18
11766,20,16,2011,3,18
11767,14,10,2011,3,18
11768,21,26,2011,3,18
11769,4,27,2011,3,18
11770,29,13,2011,3,18
11771,1,28,2011,3,18
11772,6,19,2011,3,18
11773,25,22,2011,3,18
11774,22,9,2011,3,17
11775,17,11,2011,3,17
11776,13,23,2011,3,17
11777,29,14,2011,3,16
11778,24,12,2011,3,16
11779,28,20,2011,3,16
11780,21,27,2011,3,16
11781,18,3,2011,3,16
11782,5,1,2011,3,16
11783,25,4,2011,3,16
11784,26,6,2011,3,16
11785,7,11,2011,3,16
11786,8,19,2011,3,16
11787,2,30,2011,3,16
11788,9,10,2011,3,15
11789,12,13,2011,3,15
11790,17,20,2011,3,15
11791,21,25,2011,3,15
11792,8,1,2011,3,14
11793,2,3,2011,3,14
11794,5,27,2011,3,14
11795,23,18,2011,3,14
11796,7,28,2011,3,14
11797,26,16,2011,3,14
11798,22,24,2011,3,14
11799,10,6,2011,3,14
11800,15,4,2011,3,14
11801,14,19,2011,3,13
11802,11,6,2011,3,13
11803,13,12,2011,3,13
11804,24,25,2011,3,13
11805,1,4,2011,3,13
11806,28,30,2011,3,13
11807,27,29,2011,3,12
11808,21,17,2011,3,12
11809,9,2,2011,3,12
11810,8,16,2011,3,12
11811,20,15,2011,3,12
11812,25,3,2011,3,12
11813,10,18,2011,3,12
11814,5,7,2011,3,12
11815,26,23,2011,3,12
11816,28,4,2011,3,11
11817,30,2,2011,3,11
11818,9,21,2011,3,11
11819,19,17,2011,3,11
11820,22,18,2011,3,11
11821,16,7,2011,3,11
11822,14,12,2011,3,11
11823,3,24,2011,3,11
11824,6,29,2011,3,11
11825,20,13,2011,3,10
11826,26,15,2011,3,10
11827,1,27,2011,3,10
11828,5,20,2011,3,9
11829,7,4,2011,3,9
11830,16,29,2011,3,9
11831,22,28,2011,3,9
11832,25,11,2011,3,9
11833,23,13,2011,3,9
11834,30,12,2011,3,9
11835,14,2,2011,3,9
11836,19,9,2011,3,9
11837,3,6,2011,3,9
11838,24,18,2011,3,9
11839,1,8,2011,3,8
11840,21,15,2011,3,8
11841,26,17,2011,3,8
11842,12,3,2011,3,8
11843,11,28,2011,3,8
11844,10,25,2011,3,8
11845,30,20,2011,3,7
11846,7,8,2011,3,7
11847,13,2,2011,3,7
11848,4,17,2011,3,7
11849,23,6,2011,3,7
11850,19,18,2011,3,7
11851,9,5,2011,3,7
11852,25,24,2011,3,6
11853,26,9,2011,3,6
11854,11,5,2011,3,6
11855,16,15,2011,3,6
11856,3,28,2011,3,6
11857,29,10,2011,3,6
11858,6,1,2011,3,6
11859,21,13,2011,3,6
11860,20,23,2011,3,6
11861,17,19,2011,3,5
11862,18,27,2011,3,5
11863,10,30,2011,3,5
11864,8,12,2011,3,5
11865,22,14,2011,3,5
11866,2,7,2011,3,5
11867,20,12,2011,3,4
11868,4,9,2011,3,4
11869,3,30,2011,3,4
11870,25,1,2011,3,4
11871,21,6,2011,3,4
11872,24,28,2011,3,4
11873,13,11,2011,3,4
11874,22,14,2011,3,4
11875,16,26,2011,3,4
11876,23,5,2011,3,4
11877,15,19,2011,3,4
11878,2,27,2011,3,3
11879,26,4,2011,3,3
11880,18,8,2011,3,2
11881,27,19,2011,3,2
11882,29,30,2011,3,2
11883,24,1,2011,3,2
11884,21,9,2011,3,2
11885,10,28,2011,3,2
11886,7,17,2011,3,2
11887,11,16,2011,3,2
11888,6,12,2011,3,2
11889,13,5,2011,3,2
11890,3,20,2011,3,1
11891,30,15,2011,3,1
11892,12,28,2011,3,1
11893,17,8,2011,3,1
11894,14,5,2011,3,1
11895,4,13,2011,3,1
11896,23,16,2011,3,1
11897,25,29,2011,3,1
11898,7,18,2011,2,28
11899,22,1,2011,2,28
11900,27,21,2011,2,28
11901,2,24,2011,2,28
11902,10,9,2011,2,28
11903,17,21,2011,2,27
11904,4,19,2011,2,27
11905,12,1,2011,2,27
11906,30,28,2011,2,27
11907,16,23,2011,2,27
11908,11,3,2011,2,27
11909,5,8,2011,2,27
11910,6,15,2011,2,27
11911,14,20,2011,2,27
11912,26,13,2011,2,27
11913,29,2,2011,2,26
11914,8,22,2011,2,26
11915,18,24,2011,2,26
11916,23,7,2011,2,26
11917,10,20,2011,2,26
11918,25,9,2011,2,26
11919,30,5,2011,2,25
11920,15,18,2011,2,25
11921,4,6,2011,2,25
11922,12,2,2011,2,25
11923,19,7,2011,2,25
11924,26,10,2011,2,25
11925,28,21,2011,2,25
11926,3,29,2011,2,25
11927,16,22,2011,2,25
11928,17,27,2011,2,25
11929,14,1,2011,2,25
11930,11,13,2011,2,25
11931,9,26,2011,2,24
11932,27,24,2011,2,24
11933,20,2,2011,2,23
11934,5,18,2011,2,23
11935,14,9,2011,2,23
11936,1,21,2011,2,23
11937,11,8,2011,2,23
11938,30,23,2011,2,23
11939,4,7,2011,2,23
11940,13,25,2011,2,23
11941,17,15,2011,2,23
11942,3,10,2011,2,23
11943,16,6,2011,2,23
11944,12,29,2011,2,23
11945,28,24,2011,2,22
11946,15,21,2011,2,22
11947,10,12,2011,2,22
11948,29,8,2011,2,22
11949,27,23,2011,2,22
11950,25,30,2011,2,22
11951,26,7,2011,2,22
11952,19,14,2011,2,22
11953,6,18,2011,2,22
11954,9,16,2011,2,17
11955,1,20,2011,2,17
11956,2,28,2011,2,16
11957,20,7,2011,2,16
11958,17,5,2011,2,16
11959,25,27,2011,2,16
11960,4,10,2011,2,16
11961,14,26,2011,2,16
11962,13,21,2011,2,16
11963,30,18,2011,2,16
11964,29,12,2011,2,16
11965,24,22,2011,2,16
11966,8,3,2011,2,16
11967,11,15,2011,2,16
11968,23,3,2011,2,15
11969,1,2,2011,2,15
11970,28,5,2011,2,15
11971,9,19,2011,2,15
11972,12,26,2011,2,15
11973,6,7,2011,2,15
11974,22,16,2011,2,14
11975,8,27,2011,2,14
11976,29,21,2011,2,14
11977,25,18,2011,2,14
11978,30,17,2011,2,14
11979,19,15,2011,2,14
11980,14,18,2011,2,13
11981,29,17,2011,2,13
11982,1,7,2011,2,13
11983,4,15,2011,2,13
11984,24,26,2011,2,13
11985,28,6,2011,2,13
11986,11,10,2011,2,13
11987,23,27,2011,2,13
11988,25,12,2011,2,12
11989,8,20,2011,2,12
11990,21,19,2011,2,12
11991,7,6,2011,2,12
11992,10,16,2011,2,12
11993,5,9,2011,2,12
11994,22,13,2011,2,12
11995,30,3,2011,2,12
11996,11,18,2011,2,11
11997,13,15,2011,2,11
11998,12,30,2011,2,11
11999,14,17,2011,2,11
12000,23,25,2011,2,11
12001,19,22,2011,2,11
12002,3,16,2011,2,11
12003,29,26,2011,2,11
12004,4,5,2011,2,11
12005,2,1,2011,2,11
12006,27,20,2011,2,10
12007,1,28,2011,2,10
12008,24,15,2011,2,10
12009,14,16,2011,2,9
12010,12,19,2011,2,9
12011,28,27,2011,2,9
12012,2,9,2011,2,9
12013,13,18,2011,2,9
12014,22,5,2011,2,9
12015,11,29,2011,2,9
12016,7,20,2011,2,9
12017,10,25,2011,2,9
12018,3,4,2011,2,9
12019,25,14,2011,2,8
12020,21,3,2011,2,8
12021,4,18,2011,2,8
12022,26,12,2011,2,8
12023,8,30,2011,2,8
12024,29,16,2011,2,8
12025,6,23,2011,2,8
12026,19,24,2011,2,7
12027,5,30,2011,2,7
12028,28,1,2011,2,7
12029,27,8,2011,2,7
12030,23,15,2011,2,7
12031,20,11,2011,2,7
12032,7,2,2011,2,7
12033,17,9,2011,2,7
12034,26,18,2011,2,6
12035,24,4,2011,2,6
12036,13,3,2011,2,6
12037,22,12,2011,2,6
12038,30,27,2011,2,5
12039,11,17,2011,2,5
12040,25,29,2011,2,5
12041,2,6,2011,2,5
12042,5,15,2011,2,5
12043,10,21,2011,2,5
12044,19,20,2011,2,5
12045,8,23,2011,2,5
12046,28,9,2011,2,5
12047,27,2,2011,2,4
12048,21,18,2011,2,4
12049,19,26,2011,2,4
12050,23,11,2011,2,4
12051,1,6,2011,2,4
12052,3,13,2011,2,4
12053,7,16,2011,2,4
12054,24,20,2011,2,4
12055,14,30,2011,2,4
12056,10,4,2011,2,4
12057,29,22,2011,2,4
12058,12,17,2011,2,4
12059,15,16,2011,2,3
12060,4,26,2011,2,3
12061,28,25,2011,2,3
12062,13,20,2011,2,2
12063,21,14,2011,2,2
12064,2,8,2011,2,2
12065,11,12,2011,2,2
12066,22,3,2011,2,2
12067,18,9,2011,2,2
12068,30,23,2011,2,2
12069,29,19,2011,2,2
12070,1,25,2011,2,2
12071,27,17,2011,2,2
12072,6,5,2011,2,2
12073,5,10,2011,2,1
12074,17,16,2011,2,1
12075,15,8,2011,2,1
12076,7,24,2011,2,1
12077,18,25,2011,1,31
12078,2,19,2011,1,31
12079,20,10,2011,1,31
12080,12,14,2011,1,31
12081,23,4,2011,1,31
12082,22,27,2011,1,31
12083,26,11,2011,1,31
12084,6,26,2011,1,30
12085,13,29,2011,1,30
12086,3,27,2011,1,30
12087,1,5,2011,1,30
12088,15,24,2011,1,30
12089,4,11,2011,1,30
12090,28,2,2011,1,30
12091,20,21,2011,1,29
12092,23,10,2011,1,29
12093,16,8,2011,1,29
12094,18,19,2011,1,29
12095,9,12,2011,1,29
12096,7,5,2011,1,29
12097,25,22,2011,1,29
12098,30,14,2011,1,29
12099,3,23,2011,1,28
12100,6,10,2011,1,28
12101,12,22,2011,1,28
12102,14,25,2011,1,28
12103,28,19,2011,1,28
12104,2,30,2011,1,28
12105,11,27,2011,1,28
12106,9,4,2011,1,28
12107,15,7,2011,1,28
12108,26,29,2011,1,28
12109,1,24,2011,1,28
12110,21,13,2011,1,28
12111,20,8,2011,1,27
12112,13,26,2011,1,27
12113,17,24,2011,1,27
12114,28,5,2011,1,26
12115,12,4,2011,1,26
12116,1,19,2011,1,26
12117,8,18,2011,1,26
12118,29,27,2011,1,26
12119,2,16,2011,1,26
12120,22,23,2011,1,26
12121,25,21,2011,1,26
12122,30,6,2011,1,26
12123,14,3,2011,1,26
12124,15,2,2011,1,25
12125,10,27,2011,1,25
12126,20,18,2011,1,25
12127,7,19,2011,1,25
12128,24,11,2011,1,25
12129,4,29,2011,1,24
12130,9,25,2011,1,24
12131,13,10,2011,1,24
12132,22,11,2011,1,24
12133,3,1,2011,1,24
12134,17,7,2011,1,24
12135,14,23,2011,1,24
12136,30,8,2011,1,24
12137,5,6,2011,1,24
12138,28,16,2011,1,24
12139,27,12,2011,1,23
12140,10,24,2011,1,22
12141,19,21,2011,1,22
12142,5,16,2011,1,22
12143,8,4,2011,1,22
12144,18,28,2011,1,22
12145,17,12,2011,1,22
12146,25,23,2011,1,22
12147,3,2,2011,1,22
12148,6,13,2011,1,22
12149,22,20,2011,1,22
12150,26,14,2011,1,22
12151,29,1,2011,1,22
12152,9,11,2011,1,22
12153,21,5,2011,1,21
12154,27,15,2011,1,21
12155,10,1,2011,1,21
12156,16,13,2011,1,21
12157,4,14,2011,1,21
12158,23,8,2011,1,21
12159,22,29,2011,1,21
12160,28,7,2011,1,21
12161,24,2,2011,1,21
12162,11,25,2011,1,21
12163,9,20,2011,1,20
12164,17,18,2011,1,20
12165,19,3,2011,1,20
12166,4,3,2011,1,19
12167,25,10,2011,1,19
12168,8,13,2011,1,19
12169,16,14,2011,1,19
12170,22,2,2011,1,19
12171,18,30,2011,1,19
12172,24,29,2011,1,19
12173,20,15,2011,1,19
12174,27,6,2011,1,19
12175,5,23,2011,1,19
12176,28,12,2011,1,19
12177,7,17,2011,1,19
12178,11,1,2011,1,19
12179,9,19,2011,1,18
12180,26,21,2011,1,18
12181,28,22,2011,1,17
12182,29,20,2011,1,17
12183,13,1,2011,1,17
12184,3,19,2011,1,17
12185,17,30,2011,1,17
12186,21,7,2011,1,17
12187,10,2,2011,1,17
12188,24,4,2011,1,17
